::1 - - [10/Sep/2025:07:27:58 +0000] "GET /users/check-auth HTTP/1.1" 401 26 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:06:41 +0000] "GET /event/upcoming HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:06:41 +0000] "GET /levelling/ HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:06:43 +0000] "GET /users/profile HTTP/1.1" 200 828 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:06:44 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:06:44 +0000] "GET /edrm-storage/files/68c1be2dd3a5d4a1a50c0030/download HTTP/1.1" 200 737 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:06:44 +0000] "GET /edrm-storage/files/68c1be2dd3a5d4a1a50c0030/download HTTP/1.1" 200 737 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:06:45 +0000] "GET /users/profile HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:06:47 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:06:47 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:06:47 +0000] "GET /presence/today/office HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:06:47 +0000] "GET /event/upcoming HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:06:47 +0000] "GET /presence/today/office HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:06:47 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:06:47 +0000] "GET /levelling/ HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:06:47 +0000] "GET /event/upcoming HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:06:48 +0000] "GET /levelling/ HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:06:50 +0000] "GET /users/profile HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:06:52 +0000] "GET /users/profile HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:54:11 +0000] "GET /users/check-auth HTTP/1.1" 401 26 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:54:12 +0000] "GET /users/check-auth HTTP/1.1" 401 26 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:54:12 +0000] "GET /users/check-auth HTTP/1.1" 401 26 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:54:13 +0000] "POST /users/refresh-token HTTP/1.1" 200 191 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:54:13 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:54:13 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:54:13 +0000] "GET /presence/today/office HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:54:13 +0000] "GET /presence/today/office HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:54:13 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:54:13 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:54:14 +0000] "GET /event/upcoming HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:54:14 +0000] "GET /levelling/ HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:54:14 +0000] "GET /event/upcoming HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:54:14 +0000] "GET /levelling/ HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:54:15 +0000] "GET /users/profile HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:54:18 +0000] "GET /users/profile HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:55:38 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:55:41 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:55:47 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:55:48 +0000] "GET /user-internal/profile/photo HTTP/1.1" 200 120 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:55:48 +0000] "GET /user-internal/profile/photo HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:56:00 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:56:09 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:56:13 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:56:22 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:56:34 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:56:39 +0000] "GET /user-internal/profile/photo HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:56:39 +0000] "GET /user-internal/profile/photo HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:56:50 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:56:50 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:56:50 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:56:50 +0000] "GET /presence/today/office HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:56:50 +0000] "GET /event/upcoming HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:56:50 +0000] "GET /user-internal/profile/photo HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:56:51 +0000] "GET /user-internal/profile/photo HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:56:51 +0000] "GET /levelling/ HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:56:52 +0000] "GET /users/profile HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:56:53 +0000] "GET /user-internal/profile/photo HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:56:53 +0000] "GET /user-internal/profile/photo HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:57:41 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:57:52 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:57:59 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:57:59 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:58:00 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:58:00 +0000] "GET /presence/today/office HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:58:00 +0000] "GET /event/upcoming HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:58:00 +0000] "GET /levelling/ HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:58:00 +0000] "GET /user-internal/profile/photo HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:58:00 +0000] "GET /user-internal/profile/photo HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:58:02 +0000] "GET /users/profile HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:58:02 +0000] "GET /user-internal/profile/photo HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:58:03 +0000] "GET /user-internal/profile/photo HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:58:05 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:58:25 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:58:25 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:58:25 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:58:26 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:58:26 +0000] "GET /presence/today/office HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:58:26 +0000] "GET /event/upcoming HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:58:26 +0000] "GET /levelling/ HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:58:26 +0000] "GET /user-internal/profile/photo HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:58:26 +0000] "GET /user-internal/profile/photo HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:58:28 +0000] "GET /users/profile HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:58:28 +0000] "GET /user-internal/profile/photo HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:58:29 +0000] "GET /user-internal/profile/photo HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:58:42 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:58:42 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:58:43 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:58:43 +0000] "GET /presence/today/office HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:58:43 +0000] "GET /event/upcoming HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:58:43 +0000] "GET /levelling/ HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:58:43 +0000] "GET /user-internal/profile/photo HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:58:43 +0000] "GET /user-internal/profile/photo HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:58:45 +0000] "GET /users/profile HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:58:46 +0000] "GET /user-internal/profile/photo HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:58:46 +0000] "GET /user-internal/profile/photo HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:59:42 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:59:43 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:59:43 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:59:43 +0000] "GET /presence/today/office HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:59:43 +0000] "GET /event/upcoming HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:59:43 +0000] "GET /levelling/ HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:59:43 +0000] "GET /user-internal/profile/photo HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:59:44 +0000] "GET /user-internal/profile/photo HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:59:45 +0000] "GET /users/profile HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:59:45 +0000] "GET /user-internal/profile/photo HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:59:46 +0000] "GET /user-internal/profile/photo HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:19:00:58 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:19:01:07 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:19:01:13 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:19:01:18 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:19:01:24 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:19:01:28 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:19:02:39 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:19:02:39 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:19:02:40 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:19:02:40 +0000] "GET /presence/today/office HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:19:02:40 +0000] "GET /event/upcoming HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:19:02:40 +0000] "GET /levelling/ HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:19:02:40 +0000] "GET /user-internal/profile/photo HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
